province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
江西,赣州市,4.214659,6.4023576,2.4515245,4.3147407,0.11696342,38.55842,300.64978,74.61178,96593.52,-4.5681353,6.5985246
江西,鹰潭市,8.285775,11.406212,5.5894713,5.8116865,0.1662029,47.191372,303.5191,61.608227,99350.24,-0.7839946,6.1218762
河北,保定市,38.787163,71.940765,13.654702,15.726855,0.70429814,78.195625,300.38416,63.640636,96623.9,1.2952931,0.9819052
河北,唐山市,111.078606,150.74509,22.895624,28.543142,1.3766545,99.73264,299.1778,83.041954,99747.21,-0.43634507,3.1490831
河北,廊坊市,61.298115,94.011185,10.052576,19.659212,0.9377069,93.34211,301.7714,68.515396,100179.62,0.016256962,3.0458713
河北,张家口市,23.362898,31.626425,10.120774,6.6986475,0.307253,98.96014,294.9218,55.43184,87056.375,3.2589192,2.0791438
河北,承德市,59.52952,92.72614,13.215387,10.448241,0.6013649,106.946106,295.14578,77.39223,90292.8,2.3098867,4.114768
河北,沧州市,74.79409,91.424576,16.451864,17.798021,0.99716485,95.00844,302.1388,70.97131,100251.3,0.91810495,3.8611882
河北,石家庄市,48.389385,98.659874,21.360514,24.479986,0.6994609,99.209946,301.4001,62.997993,97225.25,0.6197093,1.1987913
河北,秦皇岛市,107.52783,128.00676,19.758587,17.76354,1.0809356,102.879295,297.95746,85.99796,97701.02,0.71516114,3.1573386
河北,衡水市,70.76976,102.260956,16.764309,14.794108,0.65868413,107.1485,302.78192,68.20005,100106.55,0.9634954,4.1562333
河北,邢台市,75.18563,117.83024,25.26658,21.973953,0.67242485,106.95037,302.73425,63.28729,98690.9,0.9952445,3.3863292
河北,邯郸市,63.9529,104.119865,24.204714,21.730312,0.6270011,106.44583,302.74088,63.627968,98237.11,1.7760401,3.5134616
河南,三门峡市,35.1479,41.358276,16.766777,10.610084,0.34032986,75.352325,298.89737,67.76257,91063.44,1.0848851,3.8864093
河南,信阳市,21.509045,30.034874,12.612028,12.66085,0.24664246,71.1838,303.26285,63.32902,99317.516,1.0862725,5.4675913
河南,南阳市,51.09749,61.16941,32.944492,20.145378,0.39962357,67.3543,300.55643,76.52038,97310.32,0.3191254,2.4563231
河南,周口市,40.238045,62.012646,19.863396,22.998093,0.7838868,59.50987,303.128,68.544846,99991.17,1.2150272,4.344019
河南,商丘市,36.97869,56.871094,18.75886,21.326935,0.69675195,68.11336,303.0653,68.96219,100073.5,1.2602785,4.472468
河南,安阳市,44.944042,80.24116,18.084301,20.72993,0.80497307,91.47509,302.85852,62.629227,97718.63,2.0290554,4.555818
河南,平顶山市,40.863895,63.161846,19.692455,18.41139,0.7505063,66.96932,301.9296,69.64802,97896.14,1.9411132,4.7696342
河南,开封市,50.762817,99.82519,20.494661,30.145206,1.3673934,49.66866,302.57306,70.11921,99701.18,1.9253039,4.9830875
河南,新乡市,43.26876,86.45693,17.31461,28.251112,1.2800531,65.41722,302.76556,65.9866,98633.98,2.427712,4.8451014
河南,洛阳市,36.642036,53.22086,17.678703,15.619104,0.58063745,71.83052,300.06595,67.978745,93432.56,1.5801044,3.5584157
河南,济源市,40.548553,70.50423,22.215553,30.390526,1.2319942,68.93849,300.75974,64.68513,94615.47,-0.12659167,1.6536657
河南,漯河市,44.234135,76.279755,23.270992,25.28374,1.0368193,53.18671,302.94855,68.56409,99834.61,1.2727802,4.0769167
河南,濮阳市,49.830387,82.07755,18.595165,13.953862,0.6108068,89.962494,303.46588,67.06156,99901.164,1.6690571,5.440302
河南,焦作市,35.237343,78.82512,17.56334,41.344597,1.5891292,55.811493,303.12967,62.38488,98578.35,0.7528619,1.6868062
河南,许昌市,53.698063,105.544586,23.339289,31.223633,1.4260354,49.875782,302.19992,71.01547,99169.82,1.463953,4.6156693
河南,郑州市,48.249046,98.91064,18.30316,29.331676,1.4109905,54.22102,302.1967,68.501045,97803.14,1.7681161,5.1529827
河南,驻马店市,37.69678,47.55417,28.981188,20.71904,0.40754053,63.78978,302.89456,67.21203,99562.73,0.8798202,4.0203147
河南,鹤壁市,45.025696,82.17172,16.899529,22.369915,0.9304763,85.776566,303.51508,63.30401,99039.21,2.6417568,5.4606495
浙江,丽水市,13.996732,20.231731,7.812349,11.595932,0.3804718,39.37275,299.2618,74.59843,94284.984,-0.67402136,5.1931987
浙江,台州市,17.818245,27.633524,7.6221914,16.937647,0.51199687,61.08921,300.57388,79.228714,98370.266,-0.16096899,5.4544473
浙江,嘉兴市,19.1098,31.029917,10.412154,25.317839,0.53809685,47.594536,302.5855,67.41823,100899.48,0.28898123,4.9832854
浙江,宁波市,17.238842,30.757105,7.7804666,18.345362,0.4704055,63.226646,301.942,73.56392,99806.13,-0.29911506,5.522607
浙江,杭州市,17.716557,27.838577,8.226443,19.942947,0.39523703,41.442593,301.27118,69.29463,98099.125,0.47971454,4.6383653
浙江,温州市,17.34432,25.771683,7.47697,18.91578,0.69724184,48.81046,299.4435,84.82256,97498.24,-0.9107318,3.6149397
浙江,湖州市,16.942633,27.744564,7.79553,20.020887,0.4581057,46.558,302.33148,66.73244,99749.09,0.97205234,6.303359
浙江,绍兴市,15.742833,25.981476,6.610762,17.426706,0.4719542,41.75726,302.43607,65.463,98980.766,0.2617438,4.5820594
浙江,舟山市,5.065955,14.438465,2.7819824,4.6433897,0.13978171,63.69888,301.28375,83.89846,100818.875,-0.50971514,7.27642
浙江,衢州市,15.361585,23.600206,13.563011,13.186869,0.2436742,37.670094,301.89932,64.657875,97291.71,0.54165536,4.653509
浙江,金华市,16.95362,25.55725,7.522825,16.854212,0.41968438,41.1515,301.92007,66.4839,97673.51,-0.38112116,5.0881567
海南,三亚市,8.08594,11.650071,1.7737485,1.1438768,0.16901648,68.56491,299.97903,86.52697,97699.17,5.718986,6.1418076
海南,海南,8.577365,12.850038,2.4097958,1.8764982,0.18465044,56.495403,300.26215,82.863014,97825.29,5.5267706,7.071267
海南,海口市,6.449642,14.024325,3.0725336,4.5185094,0.22111778,29.73819,301.38095,80.55368,99506.37,3.9110444,7.7985816
湖北,仙桃市,19.5842,29.635277,8.741366,12.82269,0.27552953,70.040276,304.08408,60.91799,100296.38,-1.3012519,4.0796986
湖北,十堰市,31.701727,35.660484,16.342638,6.3143115,0.23700799,72.822426,298.8452,73.65774,92748.16,-0.5698934,2.050405
湖北,咸宁市,10.33231,15.410141,4.694382,5.4827724,0.19970854,61.134106,303.5912,60.780712,98640.88,-1.008322,5.43731
湖北,天门市,22.798918,35.976162,13.027009,15.573606,0.32392013,72.544266,303.763,62.53606,100214.445,-1.7355858,4.006386
湖北,孝感市,22.413198,44.292416,15.8974285,19.05302,0.3737085,70.04886,303.3448,63.386223,99712.66,-1.2374865,4.5943556
湖北,宜昌市,35.84585,41.466537,34.648407,12.027991,0.27525485,73.54084,299.5448,73.88452,93592.98,-0.337423,1.9699194
湖北,恩施土家族苗族自治州,22.306993,24.31679,7.966619,3.891991,0.16833653,64.40195,296.55136,81.03855,89216.42,-1.8524494,2.3911057
湖北,武汉市,21.149855,43.710083,16.136044,17.476004,0.3596447,72.836815,303.70044,62.664207,100247.3,-1.379821,4.200327
湖北,潜江市,21.492643,31.668526,13.056171,14.598436,0.30064845,68.12876,304.0103,61.5112,100226.15,-1.7800579,3.9118495
湖北,神农架林区,24.750944,26.634745,9.838851,2.519427,0.15997781,71.164696,292.86166,84.97473,83109.734,1.1009809,5.4098506
湖北,荆州市,25.135733,33.2842,18.127314,14.566276,0.30326682,66.26299,304.18472,60.76228,99995.36,-1.1367624,3.1477609
湖北,荆门市,29.958097,41.28959,23.516132,17.701962,0.35148475,71.508224,302.9782,66.261,99241.42,-1.0447098,3.3364985
湖北,襄樊市,39.594273,46.67889,34.067837,14.361268,0.31379578,76.27872,300.71667,73.84394,96531.15,-0.24673653,3.3447192
湖北,鄂州市,20.75349,34.19075,13.433034,12.185229,0.28635985,76.32161,303.6969,63.442554,100319.36,-1.2440698,4.0956964
湖北,随州市,24.878052,41.465157,18.34036,15.94149,0.33938637,76.240616,302.67844,65.52782,98614.3,-0.60488516,4.6359596
湖北,黄冈市,18.893494,27.649986,8.401745,8.930775,0.25182843,74.27323,302.38705,67.24999,98725.49,-1.3097491,4.8824697
湖北,黄石市,10.656872,17.29347,6.402563,5.841966,0.23643504,63.506775,303.43347,62.763874,99276.09,-0.87513757,5.1850495
湖南,娄底市|婁底市,14.958981,21.415516,10.790417,10.278101,0.28468573,49.385235,302.70233,60.756374,96350.54,-3.510873,4.0060797
湖南,岳阳市|岳陽市,12.2596,19.49308,8.134522,9.090445,0.28597072,58.079796,304.54095,57.41343,99291.01,-2.1715188,5.314858
湖南,常德市|常德市,22.605234,31.65653,17.192991,13.003566,0.32406417,62.757515,303.4291,62.60423,98319.5,-1.2684333,1.4608173
湖南,张家界市|張家界市,23.071524,26.122921,9.871038,5.8834457,0.19029982,68.02488,299.9377,75.03825,94484.875,-2.2748075,-0.9950862
湖南,怀化市|懷化市,14.519721,16.742939,7.0415983,5.5023355,0.16679542,57.248955,301.94867,62.290825,95455.65,-3.844534,0.9647891
湖南,株洲市|株洲市,7.4067883,9.859915,4.752536,5.223308,0.2334733,39.72748,302.7616,62.720787,97155.07,-4.528874,4.897468
湖南,永州市|永州市,7.1953998,9.565697,5.483716,5.224564,0.1421352,46.82881,300.3207,72.895874,95560.61,-6.810993,3.7110794
湖南,湘潭市|湘潭市,13.21466,21.180834,10.494026,10.8736725,0.3979827,43.837475,304.79163,56.19351,99265.85,-3.2098784,4.3868666
湖南,湘西土家族苗族自治州|湘西土家族苗族自治州,18.930937,21.171968,7.0650153,4.7284546,0.17014606,61.28578,300.45114,70.657265,94525.02,-3.3609467,-0.35419604
湖南,益阳市|益陽市,15.529019,25.732965,11.4793415,12.487073,0.35391638,54.004917,304.041,57.707333,98026.41,-2.864662,4.56826
湖南,衡阳市|衡陽市,10.049133,13.56651,7.1272855,7.9914846,0.22225776,42.482193,304.0696,58.260395,98768.63,-3.8197117,4.5239334
湖南,邵阳市|邵陽市,11.340493,13.938594,6.0011516,5.4782453,0.17191948,51.667896,300.86197,66.449036,94403.11,-5.291939,2.7647593
湖南,郴州市|郴州市,4.557931,6.603917,3.6882257,4.5940895,0.12539381,41.49484,300.0384,73.18005,95004.91,-6.387055,6.2197957
湖南,长沙市|長沙市,14.265841,25.054419,12.539095,13.018642,0.43328935,45.10014,304.03247,59.326694,98689.54,-3.36016,4.9364734
甘肅|甘肃,临夏回族自治州,20.371962,35.22301,4.973081,7.180302,0.44841626,73.4336,293.50302,47.94862,76945.78,-0.5922467,1.999187
甘肅|甘肃,兰州市,24.202,52.627316,12.949816,15.454016,0.6902221,79.64876,295.27783,37.62153,78913.984,-1.6377653,0.5912783
甘肅|甘肃,嘉峪关市,10.568254,12.017975,5.665129,5.7359786,0.1518837,87.30738,297.9273,11.419163,81273.76,1.5923505,-0.42268857
甘肅|甘肃,天水市,30.071104,32.876316,7.947647,3.7635553,0.22512631,80.26238,294.17603,70.601074,82383.695,-0.3382625,5.1233788
甘肅|甘肃,定西市,24.699198,35.51661,4.773767,4.959327,0.38899246,74.0004,292.53204,61.420807,77218.15,-1.1813402,4.0910807
甘肅|甘肃,平凉市,28.375051,32.87077,8.25152,4.989088,0.2610122,80.8384,296.4529,60.907753,84244.69,0.3661073,4.52178
甘肅|甘肃,庆阳市,30.35507,34.892807,8.962853,5.2017884,0.26552337,82.26282,297.3717,57.65863,85291.66,0.36699042,4.087745
甘肅|甘肃,张掖市,9.199452,9.742898,1.7979088,1.8157371,0.141631,88.16011,291.19852,25.006342,74166.71,0.2590165,0.11431463
甘肅|甘肃,武威市,23.887154,25.260855,2.4124172,2.1796982,0.18915208,84.53636,296.54715,23.210571,80865.2,-0.99627274,0.18140315
甘肅|甘肃,甘南藏族自治州,13.909905,14.801825,1.0310259,1.4378994,0.1423319,75.8753,286.01923,61.219345,67903.055,1.1712089,2.4572854
甘肅|甘肃,白银市,22.650091,33.553555,6.0859914,6.2364182,0.41788384,79.19343,296.68472,40.699203,81175.555,-1.051672,2.887246
甘肅|甘肃,酒泉市,7.1342516,7.315596,0.9309752,1.0098685,0.12283146,88.59875,296.48676,13.173194,80421.055,-2.069836,-0.72749335
甘肅|甘肃,金昌市,19.15687,20.436913,4.732533,4.163676,0.1779491,84.04373,296.46896,20.740479,80255.35,-0.848513,0.14876981
甘肅|甘肃,陇南市,33.947002,35.818275,8.409337,2.4891508,0.20966353,83.25116,292.92703,78.559944,81829.49,0.22125284,3.9189203
福建,三明市,5.9567494,9.229814,5.1144075,6.7103505,0.14476423,42.435226,299.61563,74.359146,94840.46,-2.891649,6.009568
福建,南平市,9.07297,13.450413,5.6843915,7.301433,0.16433603,45.065155,299.80548,73.795906,95536.22,-2.0212686,4.5894375
福建,厦门市,8.169114,18.049555,9.721551,28.084991,0.5788217,42.1804,300.4512,87.44134,99939.29,-4.1467175,3.549058
福建,宁德市,9.986377,18.488253,4.214893,9.035031,0.23067607,47.410244,298.3397,83.69036,95025.23,-1.395269,3.0865912
福建,泉州市,9.31149,18.776796,8.244456,17.366344,0.37657204,41.54452,298.47702,86.81013,96195.38,-3.4786947,4.3236485
福建,漳州市,4.102977,10.110498,3.5567274,11.480977,0.27655765,39.38577,299.0995,90.12672,97662.66,-4.790269,4.432493
福建,福州市,10.37264,27.51907,5.958085,16.701784,0.34069702,40.949448,299.44427,81.642365,97128.92,-1.5488623,2.5894802
福建,莆田市,11.138152,25.341494,6.439228,15.533103,0.33454794,44.95265,299.32016,83.940155,97977.29,-1.7825726,2.6050303
福建,龙岩市,4.105702,6.97606,3.910555,6.3457694,0.14286992,39.202583,298.83365,81.034164,94723.96,-4.4779177,6.2365017
西藏自治區|西藏自治区,山南地区,7.093682,7.9479165,0.3706936,0.93884975,0.16741331,74.73377,278.63568,77.102715,57503.44,-2.9929576,1.235712
西藏自治區|西藏自治区,拉萨市,6.748316,9.871874,0.4298893,1.6041499,0.3657362,82.86812,280.0023,64.96337,57104.477,-2.340302,1.7195603
西藏自治區|西藏自治区,日喀则地区,6.4137173,6.701322,0.35394397,0.57479596,0.10878069,83.8655,279.0462,70.04945,55798.168,-1.828068,1.3160393
西藏自治區|西藏自治区,昌都地区,6.254597,6.365666,0.27019718,0.65821356,0.11037789,78.61148,281.32434,62.199318,59730.145,-1.4713602,1.7739766
西藏自治區|西藏自治区,林芝地区,7.804647,7.977122,0.38030365,0.7241244,0.10698181,75.049614,281.45523,75.97975,61499.645,-1.1201857,0.7626714
西藏自治區|西藏自治区,那曲地区,3.0699599,3.1449795,0.08794203,0.28379312,0.1046615,83.17822,281.6245,39.443203,55940.742,-1.0677884,0.57824963
西藏自治區|西藏自治区,阿里地区,5.2621017,5.4988227,0.36856353,0.35572562,0.11810891,84.59324,282.24762,40.697285,55453.223,-0.08126002,0.18821861
貴州|贵州,六盘水市,50.36689,59.595886,39.868763,14.390162,0.38841954,65.44743,292.70667,85.93173,82708.586,-3.2360876,-4.0219254
貴州|贵州,安顺市,36.000168,53.052944,12.748245,14.153938,0.42795315,45.388954,295.99625,79.38007,87595.03,-4.641196,-3.5714402
貴州|贵州,毕节地区,56.08585,66.512,18.652294,10.084104,0.42162028,75.17748,292.74402,88.09351,83210.445,-2.2339616,-2.278375
貴州|贵州,贵阳市,39.450806,65.724945,11.510187,21.05613,0.53181666,38.948185,295.68884,82.234146,87711.875,-3.0970118,-1.2489771
貴州|贵州,遵义市,30.358047,39.9389,10.186206,7.581849,0.31820494,64.06333,297.17285,80.69779,89841.25,-2.8752666,0.86447626
貴州|贵州,铜仁地区,18.932142,21.862375,8.176161,4.7707825,0.18899098,56.757103,299.13446,72.09882,92122.05,-3.6426766,0.33791986
貴州|贵州,黔东南苗族侗族自治州,15.261338,18.20349,5.6641917,3.7201161,0.16831382,52.41964,298.89484,70.93766,91885.195,-4.9589577,-0.60587865
貴州|贵州,黔南布依族苗族自治州,15.837188,23.602428,4.8738027,5.003679,0.21064787,47.11835,297.25922,75.766045,89672.73,-5.649845,-2.2939098
貴州|贵州,黔西南布依族苗族自治州,29.639772,36.129726,16.396925,6.44592,0.27785975,59.792576,296.10416,79.91228,87894.805,-3.9162502,-4.8443823
遼寧|辽宁,丹东市,48.984062,58.28905,14.043893,6.3312035,0.34667787,88.06466,296.47754,94.308426,97761.4,-0.3384159,4.432584
遼寧|辽宁,大连市,46.48537,62.90994,11.696568,13.959999,0.39561436,61.455215,297.5948,93.87919,99725.66,-0.8596917,3.679191
遼寧|辽宁,抚顺市,54.53045,64.34362,14.112746,5.2160583,0.42269498,97.25572,297.30997,84.44381,96009.45,0.9181829,5.923004
遼寧|辽宁,朝阳市,79.553505,98.16619,25.16731,10.16011,0.6280457,97.1024,298.48813,75.41208,95372.8,2.697405,5.6077714
遼寧|辽宁,本溪市,53.88081,63.18605,14.544915,5.35311,0.40189704,94.34415,296.27167,90.18056,95477.93,0.027148439,5.6016564
遼寧|辽宁,沈阳市,93.11651,126.20496,25.748365,18.473606,0.7872534,80.745766,299.15402,82.4076,99790.79,1.36595,6.9289384
遼寧|辽宁,盘锦市,92.26482,112.17258,27.151043,13.263409,0.563921,91.06775,298.3982,89.22933,100435.74,1.5498036,6.571596
遼寧|辽宁,葫芦岛市,97.00136,108.326515,21.539965,11.335783,0.8179786,102.73575,298.27536,84.88209,98061.76,1.8882409,4.6913824
遼寧|辽宁,辽阳市,78.849464,101.33667,22.571291,13.146312,0.63763535,89.407135,298.54803,84.62189,98697.05,0.5443225,5.9577894
遼寧|辽宁,铁岭市,69.51192,93.40019,20.454477,13.160415,0.59233874,87.533936,298.38522,84.20361,98369.62,0.92083776,6.4311776
遼寧|辽宁,锦州市,94.71058,112.40212,27.939404,12.750668,0.5593574,93.82824,298.576,86.44437,99607.98,1.0743924,6.6203074
遼寧|辽宁,阜新市,90.92007,107.69198,25.242237,10.713342,0.5158485,92.95427,298.72256,82.16374,98141.805,1.0313152,7.31975
遼寧|辽宁,鞍山市,74.008354,91.92865,20.60017,10.846697,0.50578606,88.62458,297.71255,89.48225,98697.28,0.14477602,5.1835675
重慶|重庆,重慶|重庆,28.101536,36.480614,11.966528,11.218275,0.3255398,76.339714,299.04062,75.38336,92539.13,-1.8642216,1.6966828
陝西|陕西,咸阳市,45.586964,72.33328,7.7857475,19.693901,0.7180995,63.14047,299.53198,59.764057,90413.87,-0.8351726,1.5947272
陝西|陕西,商洛市,34.575417,42.650593,10.069409,5.2761774,0.3133169,69.52088,296.41516,78.03624,88784.99,0.069690265,2.8515935
陝西|陕西,安康市,25.644394,30.342596,8.279839,3.8069098,0.22754331,68.82884,297.137,73.95163,89326.06,0.23698835,2.1259017
陝西|陕西,宝鸡市,27.932613,35.141502,8.261056,5.4218397,0.29426423,78.59502,296.76712,64.64649,85943.35,0.9835218,3.3980348
陝西|陕西,延安市,35.991856,41.541813,16.391537,6.798796,0.3411144,85.69862,297.18033,64.37786,87004.45,1.3268546,3.875351
陝西|陕西,榆林市,28.703419,31.835758,12.485222,4.7790046,0.21755914,82.939735,298.80765,49.368885,87253.14,2.147635,4.016763
陝西|陕西,汉中市,28.02018,30.96157,8.511873,3.6433651,0.21530543,76.157486,296.84848,72.08109,88423.99,-0.07114478,1.8530346
陝西|陕西,渭南市,42.599274,59.126328,15.452096,17.158789,0.5950838,63.449276,301.45145,58.0791,93394.1,-0.041192103,1.5000421
陝西|陕西,西安市,34.1313,56.567856,7.978524,12.820245,0.5263698,61.517056,299.23718,60.74886,89820.22,0.59577006,3.6051154
陝西|陕西,铜川市,45.931587,63.101467,10.113762,13.770227,0.59245664,66.68017,298.06857,65.19802,88714.76,0.31027606,3.2855036
雲南|云南,临沧市,18.188398,19.415934,4.1365886,2.7162182,0.18931995,67.845634,294.6558,79.91806,83392.336,0.57741326,-1.2400589
雲南|云南,丽江市,19.454077,20.748325,4.637524,2.5251143,0.1742924,77.136765,290.78088,65.07181,74512.03,-2.4069765,-0.8268715
雲南|云南,保山市,18.518005,19.82028,4.4196353,3.4777136,0.19502579,66.58811,293.94577,77.6799,81303.984,-0.37879258,-0.84443396
雲南|云南,大理白族自治州,20.328232,21.844563,5.8113346,3.6577613,0.19625208,74.21707,292.7606,67.29943,77782.59,-2.6871305,-2.0664012
雲南|云南,德宏傣族景颇族自治州,17.243528,18.151299,2.5593534,2.5185764,0.17467488,54.246506,294.5646,88.476,85367.875,1.5547647,-1.307496
雲南|云南,怒江傈僳族自治州,14.91512,15.640566,2.653361,1.7947104,0.15118751,66.99941,289.03632,74.31354,72636.2,-2.193006,0.052477963
雲南|云南,文山壮族苗族自治州,23.93336,25.840532,9.643161,3.8048308,0.19520374,63.54217,294.09177,86.98821,85742.766,-2.382438,-6.5846143
雲南|云南,昆明市,34.43468,42.234055,15.798251,12.596564,0.46279696,66.05211,291.9982,75.301636,78866.43,-4.9204526,-3.3998425
雲南|云南,昭通市,57.124863,61.719322,15.793108,4.47362,0.35023153,94.70508,293.61685,83.03493,83692.65,-1.570216,-1.5421399
雲南|云南,普洱市,18.58571,19.853592,5.102843,2.4282005,0.18440653,69.314545,295.59213,78.03943,85322.87,0.81671286,-1.7157902
雲南|云南,曲靖市,41.41667,47.785133,26.620272,10.354099,0.36059868,69.22516,291.09045,85.579,79630.69,-4.2012005,-4.137971
雲南|云南,楚雄彝族自治州,24.796782,29.02919,9.648716,6.228661,0.30101648,73.86483,294.5486,64.89436,80513.66,-2.9333491,-2.8338811
雲南|云南,玉溪市,29.326008,35.026775,13.781981,10.009568,0.37384343,73.167274,295.00214,72.265945,82898.12,-2.342149,-2.1286883
雲南|云南,红河哈尼族彝族自治州,26.273613,29.36397,11.888831,5.4702888,0.25190055,70.78827,295.35812,74.146385,84454.01,-1.4531653,-3.195091
雲南|云南,西双版纳傣族自治州,13.016475,13.758737,2.739677,1.70548,0.15508835,58.475254,296.88803,78.474945,88160.09,2.2366428,-1.052743
雲南|云南,迪庆藏族自治州,13.144526,13.725788,2.0573485,1.6119182,0.13830142,71.414665,285.61435,71.15252,67316.53,-1.8161247,0.06736911
青海,果洛藏族自治州,7.408146,7.460527,0.1035148,0.69620293,0.11272552,78.72324,281.69485,45.71557,60548.41,1.4153595,1.1860975
青海,海东地区,22.612177,30.140034,7.2068486,5.742825,0.38095504,76.8415,290.45123,44.89859,72994.64,-2.8821547,0.9675766
青海,海北藏族自治州,10.404527,10.967461,1.2750615,1.1615009,0.13747741,83.499954,283.26093,45.550346,65503.023,-1.3932221,0.73315626
青海,海南藏族自治州,12.801349,13.267267,0.89706826,1.1359534,0.13120088,79.30355,286.95026,33.260067,66920.59,-0.29598597,0.33361915
青海,海西蒙古族藏族自治州,9.203497,9.32404,0.30379865,0.42723435,0.115545556,88.061775,287.7294,19.341877,66356.516,0.08090146,-1.2481303
青海,玉树藏族自治州,4.8374524,4.8813863,0.06812677,0.37001964,0.10886839,80.467476,281.47263,34.073902,57421.746,0.31722668,0.9684461
青海,西宁市,27.15795,46.65953,17.484953,9.114687,0.8062589,73.20114,287.54587,45.982048,70053.93,-2.0150554,0.24268602
青海,黄南藏族自治州,11.296903,11.536182,0.4826999,0.99518245,0.12394964,75.13104,285.26642,52.03635,65973.734,0.3428851,1.5456673
黑龙江省|黑龍江省,七台河市,27.51696,29.842505,6.5820165,6.2708464,0.21928072,76.405846,296.42932,81.070015,97294.234,-0.872336,4.448974
黑龙江省|黑龍江省,伊春市,41.342163,43.779797,7.089472,2.352338,0.24397601,90.90968,296.44733,82.223465,95905.31,-0.94772846,4.5683103
黑龙江省|黑龍江省,佳木斯市,22.68687,24.434635,4.151732,3.8365219,0.19247624,68.50727,296.57132,82.39473,99426.9,-1.2612681,4.552208
黑龙江省|黑龍江省,双鸭山市,17.322863,18.923048,3.6038177,3.5614746,0.18040502,65.688286,295.43686,85.23008,98904.78,-1.3127671,5.3162627
黑龙江省|黑龍江省,哈尔滨市,36.317978,46.29266,7.539657,5.3315144,0.35665405,82.925644,297.77997,79.90904,97628.75,0.016892135,4.9064455
黑龙江省|黑龍江省,大兴安岭地区,60.97111,62.79343,12.656961,1.7353954,0.32505998,84.81939,293.67343,83.784096,93636.64,0.4180844,3.699938
黑龙江省|黑龍江省,大庆市,57.64977,68.65195,22.427273,11.131727,0.4694776,84.461525,299.2988,73.863846,98529.54,-0.5345699,6.9410996
黑龙江省|黑龍江省,牡丹江市,25.776318,27.774181,4.8417354,3.2735434,0.20241845,77.57688,294.56985,84.98826,94828.125,0.11140611,4.9806547
黑龙江省|黑龍江省,绥化市,50.77949,62.55777,13.960322,8.4146,0.4585684,81.00769,297.66452,82.04239,97947.68,-0.9127904,5.9679456
黑龙江省|黑龍江省,鸡西市,13.745551,15.4532585,3.005766,3.101364,0.1762643,62.969273,294.34393,87.253204,98960.25,-0.3523549,6.0253325
黑龙江省|黑龍江省,鹤岗市,35.12992,37.64692,7.116294,6.294343,0.22532602,77.85416,296.34003,85.79222,98293.53,-2.0014038,3.2879777
黑龙江省|黑龍江省,黑河市,53.96386,56.59656,12.221671,3.3106084,0.31903628,92.23484,296.183,84.28661,96016.87,-0.54495674,5.899239
黑龙江省|黑龍江省,齐齐哈尔市,58.981766,63.54088,17.00362,6.6493134,0.37239575,85.81901,297.91275,78.34971,97709.31,-1.1441741,6.1006584
