province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
江西,赣州市,15.970803,18.283325,11.001139,8.532808,0.28172916,56.076717,294.24582,89.64455,96582.61,-0.7007253,-7.97309
江西,鹰潭市,9.381961,11.545303,8.937764,9.6013155,0.25574592,52.81362,295.63135,82.8786,99523.04,-4.3663726,-6.1774325
河北,保定市,82.04827,127.21115,16.194893,37.683662,1.1745019,49.738464,288.1071,63.613796,98242.04,-0.82442963,-0.23658246
河北,唐山市,39.604813,80.52256,38.86831,43.005203,1.58361,41.97905,288.5723,37.114597,101465.37,-2.5236502,-1.1904964
河北,廊坊市,43.52898,85.23779,21.25715,36.44224,1.0798409,40.56562,289.70883,43.010998,101995.42,-2.8986764,0.12936085
河北,张家口市,38.574768,68.65639,20.963379,18.461,0.6809954,41.665005,283.23837,62.01827,88064.44,0.93618166,3.9901657
河北,承德市,28.811075,48.353718,12.689437,19.444584,0.51813704,47.58464,283.05676,50.9977,91499.43,2.0303774,2.480332
河北,沧州市,34.099617,56.509785,11.165135,25.523224,0.8377155,55.882015,291.27322,53.613503,101964.59,-4.4856544,-1.8653504
河北,石家庄市,117.12635,182.17091,22.044472,50.47166,1.2222855,43.758083,288.70618,65.72863,98870.336,-0.9753388,-1.4125491
河北,秦皇岛市,20.986029,45.99746,12.7867775,24.138622,0.7017021,47.157555,286.68863,34.658405,99274.664,-2.1148927,-1.4191625
河北,衡水市,72.826584,117.83263,21.97192,46.37518,1.260141,47.4174,291.41998,57.915638,101820.62,-2.7229295,-2.168899
河北,邢台市,118.20514,194.16164,32.723095,52.545044,1.3048218,44.368515,290.72742,64.30134,100345.4,-1.1031998,-2.941122
河北,邯郸市,123.49403,212.83446,42.918663,58.558662,1.7822765,38.906414,290.98096,64.879395,99809.81,-1.3737082,-3.7629955
河南,三门峡市,141.06007,141.49403,40.04725,29.371704,1.0465797,76.967064,291.53238,38.854115,92147.984,-2.1649687,1.4380568
河南,信阳市,52.746857,58.895832,20.102255,18.830812,0.41696,51.960384,294.19147,63.508347,100355.05,-2.6753495,-6.041595
河南,南阳市,112.93852,114.35614,50.541386,30.123669,0.9456547,58.645954,294.38858,35.95582,98507.34,-2.186735,-3.446481
河南,周口市,138.35532,146.80206,53.974735,38.792835,1.5568905,45.51996,293.94827,42.04262,101253.945,-2.1917677,-5.5179286
河南,商丘市,154.90222,198.61603,77.79314,56.83312,1.5651778,67.870155,293.49347,47.468704,101337.805,-2.030158,-5.4710193
河南,安阳市,159.90819,235.15184,53.62202,53.198326,2.535012,40.63297,291.3095,61.593624,99215.85,-0.84617627,-4.525056
河南,平顶山市,228.52576,237.45773,88.20638,46.30726,2.9216595,56.64687,293.75565,41.837246,99196.875,-1.7654073,-3.9064217
河南,开封市,217.05934,251.7985,80.69955,45.190876,2.309088,57.501335,293.31854,47.19311,101075.945,-2.359758,-5.4004645
河南,新乡市,199.5939,241.16061,63.512142,44.0145,3.0773554,46.589676,293.03293,53.528603,100071.164,-2.581219,-5.35085
河南,洛阳市,196.65523,195.28177,70.64772,38.988964,1.7903565,103.50664,291.71234,41.684826,94635.33,-1.4147474,-0.13505596
河南,济源市,196.19737,206.47545,66.998634,43.771282,3.1141434,61.700687,292.5114,42.603413,95884.73,-1.5264696,-0.2024579
河南,漯河市,187.71086,195.7095,73.64495,40.82631,2.6237712,44.25383,294.11176,40.68843,101145.62,-2.2571929,-5.408422
河南,濮阳市,154.47786,236.90446,71.831764,58.710266,1.7089683,50.93511,292.2482,61.951355,101414.625,-1.8243052,-4.8752575
河南,焦作市,238.89944,265.72827,83.74411,48.366856,4.1320543,47.623245,294.34546,44.0778,100030.41,-2.4686315,-0.93704194
河南,许昌市,236.93852,251.78238,108.55773,48.23308,3.0745354,47.316494,293.86038,44.054775,100505.18,-2.7585707,-5.149277
河南,郑州市,259.31836,277.25943,104.51167,49.708096,3.8016708,50.251102,293.1008,49.91852,99168.43,-3.2781386,-3.6310034
河南,驻马店市,87.01161,94.73517,40.46805,31.024189,0.88854027,42.117203,294.20892,42.28042,100762.51,-1.9889534,-5.642934
河南,鹤壁市,175.64091,245.42342,60.98474,53.36336,2.8486364,38.223225,292.28754,59.116264,100589.67,-0.76468986,-5.6100464
浙江,丽水市,14.010505,19.00136,10.440453,17.969858,0.47542155,34.903767,292.701,95.82043,94097.1,-1.6035534,-5.4268923
浙江,台州市,9.8594055,17.568748,8.9527,15.600164,0.51080316,41.841743,295.91907,91.90994,98105.96,0.60155255,-6.0959964
浙江,嘉兴市,9.648935,12.866143,11.806689,23.160059,0.53101623,46.357044,295.30176,86.91991,101007.0,-1.5800048,-9.999475
浙江,宁波市,6.783923,15.791122,9.319192,15.755774,0.60871,43.76665,296.37488,93.54352,99635.03,0.04151748,-6.7172594
浙江,杭州市,10.035007,12.317658,9.397666,14.445499,0.40267235,46.37299,293.67462,88.86998,98221.06,-2.075647,-9.282841
浙江,温州市,14.525777,21.752314,9.040022,20.193718,0.5691662,37.188164,295.8228,89.13649,97187.68,0.3548496,-5.9627113
浙江,湖州市,10.560413,14.9275675,9.335111,18.887583,0.5083985,47.498394,293.66733,91.01238,100033.01,-1.7330993,-10.030818
浙江,绍兴市,11.315482,15.210648,11.91748,22.791105,0.66511464,32.849033,294.5291,94.18248,98964.04,0.48562932,-7.052534
浙江,舟山市,3.2268672,20.121336,1.780148,3.0969021,0.23342912,57.500336,297.4697,92.32651,100558.375,-1.9570335,-7.868377
浙江,衢州市,11.147265,13.334775,11.0292845,13.793068,0.3096774,41.46758,294.05786,87.5437,97348.66,-4.150598,-7.148871
浙江,金华市,13.586022,17.84611,12.015807,20.70616,0.5791103,31.763521,293.93024,92.58998,97638.42,-0.9916646,-7.3061833
海南,三亚市,27.059374,29.260326,7.7700233,2.6773236,0.25729066,83.317085,297.39575,70.16182,98373.164,-0.5031759,-2.9560924
海南,海南,46.66564,52.82005,9.146106,4.355112,0.3431442,83.515236,297.17554,71.942276,98647.484,0.38788092,-4.9896593
海南,海口市,69.305595,88.96108,12.554248,12.224786,0.5581958,79.06863,298.41504,68.17658,100423.79,0.37871698,-4.697808
湖北,仙桃市,85.15351,83.26634,16.765802,13.273172,0.52785283,98.241455,296.3467,60.1631,101291.55,-2.9766405,-7.8380375
湖北,十堰市,63.816284,73.55682,34.816715,11.463861,0.4352429,69.100136,292.09943,37.49677,93852.04,-0.9489414,0.47545877
湖北,咸宁市,57.7076,64.654144,11.601576,16.362957,0.4848965,76.41574,294.87076,76.60902,99408.17,-2.7729,-7.178727
湖北,天门市,76.71012,74.92719,22.120155,13.723266,0.51561356,86.10837,296.26453,49.189762,101280.59,-2.5019178,-7.410474
湖北,孝感市,89.73412,80.13675,17.282953,14.307126,0.48115557,84.02691,295.44614,59.640293,100720.63,-2.8765926,-7.283748
湖北,宜昌市,42.656067,48.209328,40.708157,13.987593,0.38271117,61.576263,292.76566,32.30569,94564.78,-2.1234875,-5.2678475
湖北,恩施土家族苗族自治州,28.718075,32.09628,18.733343,5.324609,0.27748153,74.54452,290.85666,32.25047,90051.46,-3.4765232,-2.6823642
湖北,武汉市,85.52973,88.44972,14.055796,22.65448,0.5500238,80.53838,296.09537,67.27174,101153.5,-3.0134358,-8.016728
湖北,潜江市,64.70763,70.17391,26.141426,14.783342,0.5350575,77.723076,296.15045,45.94564,101303.625,-2.0612535,-7.5795984
湖北,神农架林区,32.45142,36.148037,17.84131,3.759774,0.2536431,76.63035,286.53607,38.62083,83793.09,-1.9868317,-3.8266351
湖北,荆州市,62.504993,66.68993,33.12627,17.399313,0.5123342,67.693,296.21213,46.891888,101058.5,-1.9909408,-8.290938
湖北,荆门市,70.60308,76.90907,37.377525,19.867636,0.5386579,62.566593,295.12253,38.0311,100363.0,-1.2034789,-7.2622647
湖北,襄樊市,72.38126,83.07504,46.988247,22.436222,0.5102731,51.923122,293.45358,35.622925,97684.305,-0.21972324,-4.5398145
湖北,鄂州市,52.460327,51.249767,11.040676,15.857964,0.36799583,71.06755,296.52097,66.49085,101133.09,-2.157127,-7.5629478
湖北,随州市,67.65145,76.27852,28.36915,19.46851,0.5002233,61.72686,294.4831,43.655895,99702.29,-2.4006114,-5.999583
湖北,黄冈市,32.531437,33.04753,10.277168,10.686961,0.30329072,62.940517,294.67242,71.94068,99449.21,-3.471191,-6.41799
湖北,黄石市,32.64415,39.221348,10.484358,13.281885,0.3930937,61.861057,294.8079,79.244064,99993.445,-2.4414918,-4.677046
湖南,娄底市|婁底市,70.023705,63.8872,26.357666,14.382041,0.5858247,104.639275,293.86642,60.870293,97177.08,-1.3271759,-9.544479
湖南,岳阳市|岳陽市,94.15673,84.480896,19.369331,19.002672,0.7812971,74.01624,295.82855,69.87476,100127.43,-2.7237616,-8.541472
湖南,常德市|常德市,63.563145,61.491623,39.99328,18.426775,0.55971587,67.60406,295.2482,38.909344,99376.64,-2.0165606,-8.345743
湖南,张家界市|張家界市,32.192123,36.524788,29.416069,9.290614,0.3223464,64.561104,293.33957,35.095707,95438.32,-3.9498916,-5.781524
湖南,怀化市|懷化市,29.287033,32.9447,25.348362,7.602933,0.30616215,65.23277,293.21014,49.340214,96471.195,-2.5980346,-7.030716
湖南,株洲市|株洲市,76.76549,86.82152,14.7211,19.035986,0.64307636,62.59759,293.5413,85.20988,97690.41,-1.7713261,-8.735334
湖南,永州市|永州市,31.518818,34.682983,23.9531,10.09176,0.32891202,58.609665,293.04208,78.825134,96213.17,-1.825397,-9.920889
湖南,湘潭市|湘潭市,118.37605,139.34409,25.344048,30.507692,0.98469085,108.04287,296.1322,70.1084,100061.82,-1.5167279,-9.443151
湖南,湘西土家族苗族自治州|湘西土家族苗族自治州,28.36588,32.01608,21.24551,6.3885975,0.28740487,66.73208,292.96045,37.64395,95544.28,-2.3989437,-4.523454
湖南,益阳市|益陽市,85.39275,70.189735,27.979057,16.53069,0.7264994,95.33589,294.9007,56.40576,98973.02,-1.4687907,-8.814699
湖南,衡阳市|衡陽市,74.74197,83.26315,23.168076,20.576473,0.61293316,76.926155,295.2134,75.83524,99473.87,-1.3036095,-9.585523
湖南,邵阳市|邵陽市,35.288685,37.863373,23.55155,8.988402,0.34714112,71.23958,293.13535,62.57855,95200.24,-2.220829,-8.768622
湖南,郴州市|郴州市,36.75317,43.000473,23.500965,15.802854,0.50958115,59.69216,292.35495,89.82705,95419.27,-0.2364386,-9.618078
湖南,长沙市|長沙市,119.2085,109.719,21.683222,24.13701,1.0365117,80.629166,295.2837,73.70017,99417.195,-1.9129655,-8.988273
甘肅|甘肃,临夏回族自治州,17.390747,37.62658,3.529159,4.6531987,0.30767852,65.999344,288.313,19.144041,77601.055,2.5777705,1.5409998
甘肅|甘肃,兰州市,36.60462,82.77096,14.286014,15.688186,0.52031434,47.87186,289.28452,21.63093,79560.94,2.943648,1.221622
甘肅|甘肃,嘉峪关市,14.128665,15.053917,3.3564243,3.8268878,0.1358213,63.514893,291.98514,9.709857,81849.234,6.680168,-2.4440744
甘肅|甘肃,天水市,23.977316,30.56055,7.8414497,5.786742,0.23518993,71.483215,289.0316,45.15568,83170.1,0.77417105,2.6423032
甘肅|甘肃,定西市,19.033817,39.18171,3.5850005,4.1042686,0.25024942,65.72726,287.10153,28.783566,77880.41,1.7028291,2.0860307
甘肅|甘肃,平凉市,32.841564,44.28829,11.967426,12.00754,0.33110663,67.51334,289.85843,45.4462,85086.49,0.94803345,3.351825
甘肅|甘肃,庆阳市,36.876923,47.761265,14.842629,9.812599,0.4108788,71.20002,289.93408,46.947468,86150.12,1.0078263,4.0256653
甘肅|甘肃,张掖市,6.9855714,7.3478384,1.0896468,1.6677089,0.13161413,69.75159,285.65482,13.723418,74618.45,4.388273,0.4355497
甘肅|甘肃,武威市,16.861366,18.531742,3.1122367,2.7266111,0.18349236,65.762505,289.14078,20.093391,81479.195,1.5529263,0.59016526
甘肅|甘肃,甘南藏族自治州,5.520213,6.419686,1.0167768,1.3044425,0.14291415,77.24004,279.7615,28.651731,68365.484,3.6241395,-0.5247102
甘肅|甘肃,白银市,28.151258,54.727585,9.432211,9.342729,0.3036349,56.919895,290.1812,25.236048,81866.1,1.8802762,3.099002
甘肅|甘肃,酒泉市,12.339272,12.602918,0.922608,0.8863723,0.13073076,65.74,288.97375,16.087372,81014.03,5.5672007,0.9889389
甘肅|甘肃,金昌市,15.403107,16.430553,3.1012414,3.6347206,0.15619007,67.365845,290.40042,13.896308,80830.96,3.939448,-0.72143066
甘肅|甘肃,陇南市,20.007528,23.172066,6.1090255,2.756849,0.20436057,75.64487,288.8291,46.126213,82608.17,1.6632663,1.048252
福建,三明市,12.140834,15.551744,8.523656,7.5767927,0.22051461,60.589268,294.75513,87.61199,94593.49,-2.7804933,-3.3817658
福建,南平市,9.647459,12.315398,8.531483,9.69231,0.2125789,52.348488,295.29636,83.416084,95321.484,-2.940833,-4.988328
福建,厦门市,24.631668,39.51738,16.857044,29.44139,0.60431355,51.97774,298.02756,84.42257,99521.02,-3.9268055,-2.5904543
福建,宁德市,11.156474,16.699343,7.7454977,13.565712,0.31938848,47.818394,295.25464,87.52329,94660.17,-2.0656743,-4.400285
福建,泉州市,18.502151,31.63799,8.840023,15.177257,0.45396292,49.476,295.70618,89.09733,95786.94,-3.6587265,-1.424881
福建,漳州市,26.410795,35.52326,14.485615,17.880589,0.42856452,66.91999,296.63483,85.70332,97278.34,-2.582053,-1.3350141
福建,福州市,14.6682,25.966738,7.4064717,20.07075,0.45330858,44.772903,296.60394,88.51161,96731.305,-3.2780912,-2.860708
福建,莆田市,17.398886,32.044262,8.109744,17.445429,0.4993335,41.306248,296.94812,87.596855,97547.875,-3.694263,-2.6297467
福建,龙岩市,18.185299,21.592207,12.1673975,8.916038,0.25776795,65.855644,294.85745,87.023834,94430.15,-1.9701006,-2.1342587
西藏自治區|西藏自治区,山南地区,1.7040241,2.0302553,0.05160217,0.756261,0.12455255,86.08517,273.8423,39.169926,57792.32,-5.2849307,-4.2545304
西藏自治區|西藏自治区,拉萨市,1.6599641,2.548272,0.022961475,1.6079986,0.13248216,85.002335,273.63315,32.080795,57459.074,-4.6248403,-3.7779107
西藏自治區|西藏自治区,日喀则地区,0.5812496,0.6432919,0.024552066,0.29168764,0.12231605,92.87659,273.71854,37.45542,56193.367,-5.419545,-2.0066328
西藏自治區|西藏自治区,昌都地区,2.3330588,2.4068751,0.19004107,0.46835414,0.12388157,84.1304,274.189,37.695435,60049.883,-1.9696037,-2.8767235
西藏自治區|西藏自治区,林芝地区,2.540694,2.623779,0.31641257,0.36032438,0.12407233,84.09559,276.32953,40.545155,61820.1,-3.7694504,-3.4624484
西藏自治區|西藏自治区,那曲地区,0.30996338,0.32297528,0.013764886,0.16640577,0.11885828,85.91051,273.092,25.433859,56369.234,0.27234876,-1.414857
西藏自治區|西藏自治区,阿里地区,0.25396064,0.28094178,0.010676836,0.19039086,0.1182615,89.30632,273.84467,26.689157,55951.684,-0.5947763,-0.30157506
貴州|贵州,六盘水市,59.642605,66.94574,40.948223,12.305635,0.4265891,86.304,287.7544,67.670815,83558.17,-2.590052,-7.1281824
貴州|贵州,安顺市,66.22901,72.259575,25.315361,19.357586,0.5316019,84.143585,290.952,63.332455,88569.266,-2.898928,-7.6903324
貴州|贵州,毕节地区,63.869564,70.042435,21.40989,8.617974,0.44451493,89.8483,287.26324,74.13895,84057.62,-1.0102633,-5.890628
貴州|贵州,贵阳市,72.479515,85.96143,24.248972,27.599703,0.62038684,72.73292,289.93887,66.65998,88647.15,-1.893896,-6.550202
貴州|贵州,遵义市,49.9274,57.500774,16.470364,8.898052,0.48356032,79.56527,291.76733,55.277866,90829.16,-1.038194,-3.8835697
貴州|贵州,铜仁地区,28.020102,31.662683,16.557867,5.0071135,0.29005978,71.62314,291.81165,42.57127,93127.61,-2.162204,-4.5713263
貴州|贵州,黔东南苗族侗族自治州,25.225677,27.82446,15.493233,4.545799,0.26982385,73.195015,291.54752,49.87128,92854.23,-2.3059192,-7.9294453
貴州|贵州,黔南布依族苗族自治州,36.885204,40.27155,15.194369,9.051676,0.3541062,76.83026,291.43698,50.562984,90651.06,-2.7466679,-7.79177
貴州|贵州,黔西南布依族苗族自治州,53.682194,56.693077,31.070396,7.777771,0.4096293,87.21392,291.48154,59.44321,88932.44,-2.8748128,-7.0612316
遼寧|辽宁,丹东市,23.258585,36.93645,8.929506,18.412512,0.45348668,51.44131,284.4829,48.32979,98955.88,-1.8830839,-4.966191
遼寧|辽宁,大连市,23.940792,44.60793,11.40597,20.052572,0.46826285,45.019115,287.14545,30.53174,101117.234,-2.055118,-6.2014847
遼寧|辽宁,抚顺市,17.594519,26.42329,7.3653765,11.388392,0.33562607,54.572407,281.91183,42.12805,97318.2,-2.7027433,-1.2597282
遼寧|辽宁,朝阳市,20.806492,35.863823,10.030688,13.740515,0.48000157,49.321415,284.4286,35.15818,96904.91,0.42641965,1.3685185
遼寧|辽宁,本溪市,19.354738,28.617048,9.419222,15.297548,0.38532028,52.939266,282.2174,46.372322,96660.84,-1.9268436,-2.8047543
遼寧|辽宁,沈阳市,34.37469,66.92693,14.278572,35.343758,0.6840509,37.13341,284.05096,31.712732,101501.68,-1.5095694,-1.3846787
遼寧|辽宁,盘锦市,34.679058,72.31339,19.113749,31.354958,1.2125208,37.136642,285.22058,30.264418,102137.64,-1.9563612,-2.881405
遼寧|辽宁,葫芦岛市,21.884184,47.684616,11.565481,18.107847,0.6152183,45.72583,285.50906,34.53923,99685.42,-0.80840194,-1.6016047
遼寧|辽宁,辽阳市,34.786636,67.223495,18.568596,34.13671,0.7486397,39.9324,284.15567,35.53374,100202.56,-2.3455808,-2.6284378
遼寧|辽宁,铁岭市,29.795382,48.248856,10.176474,22.308523,0.48800972,48.63246,283.57227,33.91396,99915.93,-1.7037852,-1.5992327
遼寧|辽宁,锦州市,23.099401,47.156273,10.843393,19.98923,0.86176705,44.93124,285.064,28.862385,101342.02,-1.2356948,-1.2239269
遼寧|辽宁,阜新市,17.570839,28.651834,7.536157,15.220719,0.43540162,49.970184,284.03873,27.951246,99846.73,-0.71057737,0.5086293
遼寧|辽宁,鞍山市,30.803396,57.873657,15.7578125,27.867115,0.6930085,43.040264,284.805,33.72171,100135.58,-1.8541664,-4.15275
重慶|重庆,重慶|重庆,48.771126,60.97415,21.825562,15.530088,0.56325895,74.05133,293.84564,41.58834,93586.38,-1.3155344,-0.76739264
陝西|陕西,咸阳市,82.25087,112.342606,26.811281,37.642357,1.0622789,67.19261,292.38138,45.702995,91481.78,-1.5783274,0.5214497
陝西|陕西,商洛市,96.34626,133.23044,22.145689,14.053773,0.7016057,76.96503,290.7472,42.34073,89743.9,-0.21131961,1.2616059
陝西|陕西,安康市,48.19079,59.0072,18.34283,5.987823,0.40349266,81.900696,291.20728,43.45926,90309.81,-1.599407,0.8318501
陝西|陕西,宝鸡市,41.151653,61.34654,15.421377,21.44118,0.44258824,68.9406,290.67667,47.935535,86843.57,0.29832196,2.1240835
陝西|陕西,延安市,42.836605,65.44743,17.229979,22.558075,0.81035054,52.18103,290.14053,48.432953,87924.17,1.1643014,4.0402603
陝西|陕西,榆林市,34.05123,49.596317,23.017803,13.252439,0.47788298,60.254074,289.7224,44.805904,88200.34,0.49061722,3.9222188
陝西|陕西,汉中市,34.70419,43.08932,13.596608,5.0823927,0.31757516,88.95163,292.0817,45.280827,89370.52,-0.22746997,0.59529275
陝西|陕西,渭南市,120.52016,175.83977,29.247025,37.43794,1.3446184,58.62078,293.87634,37.976635,94586.61,-1.8181874,0.47113156
陝西|陕西,西安市,93.60794,149.07329,21.693647,34.810574,1.0085696,71.391685,292.7178,41.349297,90863.55,0.008624924,1.4771569
陝西|陕西,铜川市,91.98386,124.401146,23.45589,27.9265,1.1056905,72.13763,290.99368,45.135845,89719.02,-1.1215135,2.274128
雲南|云南,临沧市,27.78168,29.564737,14.578245,2.9143121,0.24934815,92.95548,290.97708,43.020084,84209.695,-6.0977273,-1.5035224
雲南|云南,丽江市,16.841057,18.307737,6.606543,2.5585713,0.1816374,85.09517,284.25073,44.25047,75174.53,-4.556473,-1.26056
雲南|云南,保山市,18.759048,19.895735,8.100023,2.3684065,0.19947563,92.07621,288.75552,51.151096,82115.016,-6.4309874,-2.4347029
雲南|云南,大理白族自治州,18.845072,20.279964,8.103127,2.8903813,0.20478709,87.795265,286.37003,49.15901,78535.3,-5.355069,-2.9547448
雲南|云南,德宏傣族景颇族自治州,18.422302,19.288267,8.131048,2.328018,0.19918226,91.98193,291.5805,48.504486,86195.664,-7.264075,-2.088522
雲南|云南,怒江傈僳族自治州,13.601053,14.32521,4.3425517,1.2163233,0.16046801,87.38006,282.82434,53.254112,73196.266,-7.3512177,0.7238326
雲南|云南,文山壮族苗族自治州,41.313915,46.64271,28.747921,3.5361273,0.4115584,87.804,289.61026,63.235752,86827.29,-3.8917496,-6.7061763
雲南|云南,昆明市,30.087488,52.51515,20.795822,20.424675,0.7196458,65.95618,286.78674,52.665413,79633.11,-6.7549405,-4.3398376
雲南|云南,昭通市,43.898014,48.499302,14.280838,4.3906393,0.3449412,88.05484,288.31787,61.1711,84590.055,-0.62293494,-2.4146156
雲南|云南,普洱市,29.615652,32.41348,17.545782,3.0197473,0.5181192,94.96931,291.63153,45.612457,86202.945,-4.865702,-1.9444175
雲南|云南,曲靖市,42.138454,56.759315,28.77328,11.627669,0.47861147,78.628525,285.83118,65.31733,80424.555,-4.5354004,-5.990553
雲南|云南,楚雄彝族自治州,23.439596,34.76114,17.846981,9.319673,0.5475695,79.399124,288.7142,44.0655,81346.75,-4.1950016,-3.9003248
雲南|云南,玉溪市,33.68277,53.016754,28.3022,17.84522,2.4684482,61.90173,289.9744,49.318703,83782.695,-5.909704,-2.302318
雲南|云南,红河哈尼族彝族自治州,33.020435,43.037693,23.369967,6.769755,1.6006107,81.531075,290.2317,52.61965,85393.53,-6.342409,-3.443065
雲南|云南,西双版纳傣族自治州,27.73356,29.506474,14.735394,1.5889113,0.24055068,93.57196,292.9532,48.64118,89069.86,-4.3867283,-1.8410884
雲南|云南,迪庆藏族自治州,10.8937435,11.57177,2.7717626,0.9690124,0.14401378,84.33554,279.21524,47.52858,67732.84,-5.9406013,-0.7322226
青海,果洛藏族自治州,2.2472606,2.2849698,0.08601769,0.47350362,0.12248271,81.482864,273.96417,26.241385,60886.293,2.6646848,-1.4089617
青海,海东地区,16.334122,28.582407,9.958381,11.837807,0.50504255,64.68061,284.96262,20.633884,73523.62,4.1694455,-0.04669238
青海,海北藏族自治州,4.4603057,4.8241954,0.9013197,1.0632857,0.13185853,74.53875,278.27655,20.091,65815.234,4.8859,-0.39386326
青海,海南藏族自治州,5.572163,5.7205615,0.2219651,0.6269974,0.12521183,76.91521,279.91153,19.797745,67414.09,4.521984,-0.31300795
青海,海西蒙古族藏族自治州,3.496089,3.622516,0.30340675,0.45450497,0.11672664,77.43214,279.77957,15.2606,66864.11,2.3991873,0.5468867
青海,玉树藏族自治州,0.52906024,0.5481849,0.033153728,0.23632935,0.11875318,84.03124,273.13342,24.900429,57798.715,2.6426694,-1.2561333
青海,西宁市,11.918977,23.846443,10.998421,11.00784,0.47946703,65.677216,282.50214,20.022482,70494.7,4.970457,-0.7294716
青海,黄南藏族自治州,2.9499428,3.081869,0.23889908,0.7556526,0.12909855,79.056816,278.47147,21.66086,66414.984,4.1749196,-0.61823344
黑龙江省|黑龍江省,七台河市,7.7020144,9.046932,4.8345075,6.2572355,0.22614479,60.14194,280.4045,37.17538,98575.61,5.1199512,1.3036642
黑龙江省|黑龍江省,伊春市,7.021917,8.118375,3.087338,3.7773378,0.22132553,62.300884,278.1038,43.07951,97006.016,4.9397316,3.4727068
黑龙江省|黑龍江省,佳木斯市,6.2009535,7.3768063,2.873873,4.068766,0.22268514,59.642445,280.83563,41.56412,100657.78,5.778196,3.1202202
黑龙江省|黑龍江省,双鸭山市,5.624027,6.709414,3.2991889,4.508263,0.21691792,60.2585,280.95657,41.133446,100116.05,5.4955945,2.437682
黑龙江省|黑龍江省,哈尔滨市,26.359856,38.33976,7.8377943,15.111345,0.37317738,50.495247,280.24847,38.85176,99109.08,3.0225427,3.2546086
黑龙江省|黑龍江省,大兴安岭地区,5.9629383,6.139299,1.506133,1.1434603,0.17427987,61.590137,275.97015,48.466003,94228.97,4.468304,4.84417
黑龙江省|黑龍江省,大庆市,13.162827,16.214947,6.8939185,9.42421,0.26072735,53.059757,281.9265,33.339085,100191.29,2.9792228,5.4319363
黑龙江省|黑龍江省,牡丹江市,8.084008,9.4682045,4.871649,5.728998,0.22111864,60.114685,279.40588,41.944054,95978.61,3.421473,1.459295
黑龙江省|黑龍江省,绥化市,23.88358,29.62231,8.781258,13.751893,0.32569194,49.0892,280.27835,35.77858,99436.06,3.0325987,4.6124773
黑龙江省|黑龍江省,鸡西市,6.698586,8.060655,4.123678,5.345589,0.22533254,59.776608,281.76025,40.499264,100212.24,4.5514627,1.5337057
黑龙江省|黑龍江省,鹤岗市,5.6734037,6.7196517,3.2858653,4.3404465,0.21674405,60.49714,280.09866,41.643105,99477.234,5.172515,2.9219468
黑龙江省|黑龍江省,黑河市,8.232867,9.492173,3.1938403,3.8321052,0.22268723,59.36707,278.15182,39.61579,97087.3,4.296372,5.5968328
黑龙江省|黑龍江省,齐齐哈尔市,7.9072437,9.291149,4.9734397,5.4761605,0.21755788,53.153725,280.84576,33.054256,99156.97,3.249116,6.5092344
